 leaf		# distance comparison       kd_time(s)  rkd8_time(s)    rp8_time(s)     v2_time(s)  pca_time(s)
0.015		390.637        				6.083       6.498           8.113           8.036       6.23
 0.03		781.249        				11.709      12.077          13.689          13.557      11.752
 0.06		1562.5        				22.936      23.445          25.487          25.224      23.082
 0.09       3124.99        				43.966      45.592          48.039          47.946      43.847
 0.13       6250        				84.317      90.975          94.19           93.619      84.164
